562002 1 1
562037 7 1
562069 113 2
562256 42 1
562553 53 1
562805 77 1
562905 43 1
562988 0 1
563019 0 1
563166 108 2
563196 153 3
563438 275 1
563834 39 1
563933 2 1
563997 8 1
564043 31 1
564122 26 4
564170 116 1
564338 6 1
564390 0 1
564438 237 3
564632 0 1
564677 16 7
564916 13 1
564937 9 1
564962 67 1
565077 122 2
565177 0 1
565208 53 1
565443 1 1
565466 19 1
565493 8 1
565594 0 1
565703 8 1
565855 6 1
565889 250 1
565998 27 1
566056 0 1
566135 229 1
566162 7 1
566800 11 1
566817 103 1
566845 238 1
567087 20 1
567242 2 1
567335 0 1
567402 71 3
567424 53 1
567456 45 1
567586 2 1
567950 70 1
568216 6 1
568305 39 1
568518 19 1
568834 0 1
569094 1 1
569376 1 1
569465 296 2
569582 278 9
569673 0 1
569762 0 1
569816 0 1
569920 150 1
569987 0 1
570030 35 4
570129 4 1
570221 163 4
570347 111 2
570352 269 1
570369 64 2
570664 298 1
570744 70 1
570819 1 1
570949 0 1
570953 55 1
571234 11 1
571389 1 1
571532 16 7
571569 226 1
571782 89 1
571812 31 1
571975 6 1
572069 34 1
572070 0 1
572146 18 1
572387 0 1
572434 3 1
572525 5 1
572674 44 1
572744 162 2
572803 2 1
572804 7 1
573177 2 1
573204 3 1
573275 5 1
573288 15 2
573472 0 1
573537 8 1
573554 19 1
574137 0 1
574235 50 2
574239 4 1
574337 129 4
574720 0 1
575039 0 1
575312 7 1
575438 188 1
575447 1 1
575519 7 1
575538 157 3
575596 1 1
575645 78 1
575686 147 1
575709 175 1
575742 1 1
575777 1 1
575792 11 1
575811 79 1
575892 27 1
575955 99 2
575970 37 1
575998 289 2
576005 4 1
576048 2 1
576084 6 1
576109 28 2
576178 30 1
576445 0 1
576453 24 1
576482 65 1
576566 0 1
577033 218 2
577097 21 1
577097 1 1
577128 0 1
577156 1 1
577411 3 1
577461 0 1
577594 55 1
577711 24 1
577728 255 1
577891 8 1
577895 5 1
577969 123 1
578055 3 1
578451 115 1
578596 0 1
578624 282 2
578647 13 1
578694 83 1
578784 1 1
579021 37 1
579194 268 1
579263 0 1
579266 22 1
579487 30 1
579488 102 1
579537 12 1
579617 233 1
579671 55 1
579753 1 1
579839 3 1
580121 8 1
580317 241 2
580350 124 1
580363 0 1
580409 0 1
580431 113 2
580450 176 1
580520 202 1
580556 10 1
580645 100 4
580912 0 1
580941 15 2
581042 20 1
581387 51 1
581417 1 1
581447 152 1
581491 7 1
581780 287 2
581784 25 1
581790 3 1
581793 16 7
581813 11 1
581827 0 1
581834 0 1
582033 6 1
582193 0 1
582235 2 1
582430 0 1
582578 0 1
582604 10 1
582715 15 2
582839 3 1
582873 0 1
583010 14 1
583164 3 1
583271 0 1
583279 0 1
583632 22 1
583719 47 1
583956 51 1
584009 244 1
584114 35 4
584124 6 1
584248 56 1
584253 97 2
584479 2 1
584600 7 1
584653 0 1
584677 140 1
584745 9 1
584762 3 1
584846 0 1
584967 145 2
585310 11 1
585325 0 1
585421 160 7
585644 160 7
585789 165 1
585835 1 1
585931 6 1
586297 24 1
586308 24 1
586541 0 1
586880 28 2
587169 12 1
587170 9 1
587234 0 1
587332 1 1
587411 9 1
587813 4 1
587828 6 1
587899 70 1
588090 5 1
588103 40 1
588252 26 4
588795 1 1
588941 10 1
589026 0 1
589136 61 1
589301 281 1
589342 220 11
589734 5 1
589754 230 1
590205 190 1
590267 19 1
590320 6 1
590513 43 1
590575 218 2
590667 0 1
590688 9 1
590742 0 1
590801 105 2
590965 111 2
591211 31 1
591274 28 2
592034 12 1
592219 11 1
592389 40 1
592544 16 7
592577 108 2
592721 0 1
592764 0 1
592783 0 1
593090 9 1
593176 125 2
593360 13 1
593439 6 1
593444 267 2
593519 22 1
593661 2 1
594315 4 1
594320 101 1
594400 51 1
594741 105 2
594744 86 2
595006 3 1
595302 134 1
595323 0 1
595350 192 1
595414 119 1
595441 3 1
595660 6 1
595761 5 1
595941 6 1
596027 51 1
596031 36 1
596102 86 2
596182 6 1
596325 9 1
596349 10 1
596490 6 1
596891 4 1
596983 25 1
597305 0 1
597313 28 2
597410 38 1
597499 24 1
597554 74 1
597602 38 1
597790 131 1
598084 203 1
598123 192 1
598162 0 1
598585 4 1
598870 103 1
598895 125 2
599014 0 1
599023 8 1
599246 223 1
599264 276 2
599299 11 1
599351 16 7
599437 176 1
599495 4 1
599501 84 1
599519 237 3
599632 154 2
599658 8 1
599666 41 3
599745 2 1
599856 3 1
599956 4 1
600154 28 2
600250 0 1
600260 239 2
600413 81 3
600606 33 1
600663 113 2
600726 202 1
600791 0 1
600913 0 1
600934 0 1
601237 1 1
601327 0 1
601845 3 1
601906 131 1
602429 1 1
602454 21 1
602509 7 1
602531 68 2
602630 56 1
602710 81 3
602747 132 1
602942 2 1
602943 0 1
602949 294 1
602984 276 2
602995 279 1
603046 20 1
603304 48 1
603330 12 1
603726 247 1
603728 2 1
603737 8 1
603780 71 3
603805 4 1
603898 139 1
603906 0 1
604018 40 1
604103 4 1
604220 122 2
604226 5 1
604258 27 1
604267 40 1
604359 6 1
604374 28 2
604396 129 4
604621 10 1
604787 18 1
604806 70 1
604812 20 1
604917 8 1
604966 178 1
604970 12 1
605053 264 1
605214 1 1
605419 2 1
605424 49 2
605424 7 1
605528 10 1
605600 144 1
605690 0 1
605731 6 1
606024 23 1
606064 1 1
606113 14 1
606224 49 2
606368 52 1
606452 27 1
606483 122 2
606531 5 1
606535 1 1
607110 43 1
607434 38 1
607819 9 1
607871 292 1
608008 14 1
608213 0 1
608305 0 1
608429 10 1
608579 123 1
608917 76 1
609010 9 1
609078 7 1
609106 12 1
609166 287 2
609246 166 1
609295 1 1
609412 6 1
609521 10 1
609670 55 1
609762 20 1
609956 8 1
610061 38 1
610166 0 1
610177 218 2
610304 81 3
610445 0 1
610555 198 1
610640 3 1
610734 4 1
610792 67 1
611213 51 1
611334 0 1
611362 5 1
611452 70 1
611587 143 1
611650 4 1
611738 74 1
611761 1 1
612076 0 1
612290 10 1
612359 288 1
612403 1 1
612580 0 1
612706 286 6
612731 110 1
612745 3 1
612815 2 1
612838 35 4
612938 104 10
612951 0 1
613230 274 1
613245 7 1
613366 0 1
613486 210 1
613569 1 1
613583 196 1
613607 7 1
613771 0 1
613801 22 1
613809 30 1
613870 71 3
613955 0 1
613997 17 1
614133 140 1
614581 39 1
614618 48 1
614669 0 1
614763 20 1
614790 0 1
614902 1 1
614957 94 1
615079 8 1
615102 283 6
615275 4 1
615302 9 1
615474 8 1
615504 0 1
615552 2 1
615639 68 2
615658 189 2
615747 45 1
615799 63 4
615845 1 1
615868 163 4
616003 91 1
616032 18 1
616063 125 2
616117 93 1
616233 64 2
616460 15 2
616465 15 2
616618 23 1
616644 3 1
616757 5 1
617083 3 1
617147 1 1
617292 10 1
617773 8 1
617867 0 1
617894 167 2
618181 226 1
618188 50 2
618194 134 1
618297 0 1
618308 298 1
618517 8 1
619174 1 1
619404 11 1
619461 29 1
619526 26 4
619593 4 1
619597 0 1
619950 19 1
619975 15 2
619990 5 1
620365 96 4
620694 238 1
620853 4 1
620865 27 1
620887 188 1
620887 19 1
621306 0 1
621437 3 1
621566 83 1
621875 144 1
622173 3 1
622433 2 1
622476 93 1
622664 5 1
622690 1 1
622715 113 2
622759 21 1
622862 38 1
622993 0 1
623083 38 1
623179 4 1
623191 6 1
623263 0 1
623302 2 1
623421 0 1
623467 16 7
623544 60 1
623641 0 1
623708 5 1
623803 6 1
623918 19 1
624012 19 1
624122 36 1
624563 0 1
624799 2 1
624973 14 1
624980 6 1
625148 33 1
625430 60 1
625578 28 2
625628 38 1
625755 1 1
625817 9 1
625991 0 1
626039 127 21
626073 8 1
626261 124 1
626556 24 1
626766 7 1
626833 103 1
626879 19 1
627057 0 1
627147 109 1
627252 0 1
627532 1 1
627588 226 1
627614 14 1
627742 57 3
627870 1 1
628152 73 2
628225 28 2
628286 79 1
628449 109 1
628592 26 4
628617 61 1
628645 26 4
628669 4 1
628734 0 1
629068 3 1
629217 1 1
629265 96 4
629359 31 1
629416 0 1
629620 138 1
629714 33 1
629813 15 2
629907 14 1
630031 103 1
630144 19 1
630211 14 1
630320 1 1
630688 1 1
630820 0 1
631081 2 1
631172 4 1
631340 247 1
631725 41 3
631890 29 1
631915 25 1
632091 32 2
632246 0 1
632358 4 1
632365 152 1
632447 19 1
632455 72 1
632842 0 1
633218 38 1
633591 58 1
633738 20 1
633823 60 1
633855 17 1
633908 188 1
633993 42 1
634030 187 1
634057 89 1
634341 15 2
634374 3 1
634584 46 1
634603 16 7
634688 214 2
634986 34 1
635004 29 1
635030 2 1
635190 40 1
635421 0 1
635449 68 2
635526 33 1
635557 3 1
635577 134 1
635587 8 1
635671 262 2
635702 178 1
636037 10 1
636080 2 1
636231 1 1
636253 0 1
636342 46 1
636371 63 4
636468 18 1
636474 12 1
636479 198 1
636554 25 1
636555 2 1
636600 193 1
636685 73 2
636686 11 1
636761 49 2
636762 2 1
637261 0 1
637541 71 3
637785 229 1
637894 209 1
637930 3 1
638241 0 1
638241 1 1
638416 3 1
638500 244 1
638746 136 4
638982 10 1
639146 4 1
639257 167 2
639412 4 1
639554 8 1
639731 186 1
640088 51 1
640195 30 1
640238 0 1
640384 197 1
640448 79 1
640750 14 1
640796 76 1
640796 2 1
641001 4 1
641224 0 1
641334 49 2
641388 0 1
641425 264 1
641446 38 1
641449 26 4
641459 0 1
641560 92 1
641615 269 1
642043 0 1
642053 6 1
642070 8 1
642093 2 1
642245 239 2
642254 30 1
642403 0 1
642600 179 1
642613 77 1
642724 0 1
642782 0 1
642852 248 1
643092 20 1
643129 72 1
643180 2 1
643347 2 1
643438 4 1
643464 240 1
643490 0 1
643862 0 1
643893 18 1
644022 19 1
644193 179 1
644251 94 1
644463 0 1
644522 0 1
644648 1 1
644657 6 1
644672 21 1
644722 164 3
645172 3 1
645184 5 1
645280 31 1
645414 55 1
645446 12 1
645632 257 2
645771 30 1
645793 8 1
645846 20 1
645918 87 1
646090 278 9
646165 38 1
646176 169 1
646185 282 2
646304 0 1
646305 9 1
646384 0 1
646410 141 1
646560 109 1
646585 7 1
646615 78 1
646748 6 1
646867 85 1
647062 24 1
647133 1 1
647241 16 7
647335 6 1
647415 6 1
647493 74 1
647660 12 1
647743 81 3
647977 20 1
648230 128 1
648364 3 1
648366 1 1
648381 0 1
648488 56 1
648886 41 3
649107 52 1
649178 32 2
649195 1 1
649656 1 1
649978 111 2
650125 21 1
650314 0 1
650768 69 1
650859 167 2
650904 1 1
651025 1 1
651133 169 1
651249 28 2
651268 0 1
651294 182 1
651517 64 2
651583 179 1
651620 21 1
651719 2 1
651886 1 1
651910 109 1
651967 1 1
651975 0 1
652038 6 1
652166 291 1
652201 52 1
652306 8 1
652400 1 1
652443 87 1
652545 2 1
652568 59 1
652597 0 1
652995 66 5
653051 13 1
653145 83 1
653232 39 1
653405 0 1
653520 41 3
653718 17 1
654001 230 1
654064 7 1
654106 2 1
654191 28 2
654248 250 1
654302 87 1
654380 27 1
654402 63 4
654414 41 3
654461 32 2
654590 22 1
654873 267 2
654953 9 1
654974 0 1
655041 28 2
655156 59 1
655235 33 1
655282 72 1
655679 163 4
655680 73 2
655925 2 1
656102 39 1
656108 7 1
656168 24 1
656332 140 1
656389 22 1
656837 57 3
656846 1 1
656904 179 1
657112 4 1
657236 0 1
657404 215 1
657683 1 1
657754 8 1
657834 0 1
658069 45 1
658136 229 1
658280 64 2
658350 37 1
658474 132 1
658512 18 1
658614 30 1
658649 13 1
658681 243 2
658867 1 1
658909 22 1
659013 21 1
659147 52 1
659169 27 1
659171 52 1
659221 180 1
659493 0 1
659998 1 1
660087 1 1
660375 64 2
660404 46 1
660507 151 1
660549 0 1
660596 10 1
660694 140 1
660932 175 1
660936 0 1
661030 5 1
661582 0 1
661746 0 1
661809 0 1
661912 18 1
661919 0 1
661977 113 2
661980 101 1
662058 14 1
662225 81 3
662246 52 1
662669 7 1
662670 8 1
663019 2 1
663089 4 1
663159 67 1
663237 7 1
663341 137 1
663401 27 1
663449 6 1
663563 230 1
663603 29 1
663703 7 1
664068 18 1
664110 153 3
664213 0 1
664517 12 1
664633 0 1
664675 4 1
664698 186 1
664965 165 1
665439 15 2
665552 2 1
665696 18 1
665767 6 1
665786 11 1
665842 146 1
665886 167 2
665886 0 1
665982 32 2
666081 2 1
666259 157 3
666523 253 1
666588 0 1
666760 124 1
666777 8 1
666778 0 1
666837 219 2
666912 199 1
666961 3 1
667014 54 5
667063 0 1
667078 7 1
667423 52 1
667443 1 1
667505 125 2
667638 0 1
667901 2 1
668120 3 1
668173 1 1
668217 0 1
668319 2 1
668713 46 1
668866 29 1
668957 0 1
669010 13 1
669130 0 1
669380 7 1
669430 5 1
669514 5 1
669596 0 1
669653 75 1
669900 17 1
669929 0 1
670297 24 1
670377 65 1
670435 69 1
670444 1 1
670454 0 1
670673 30 1
670867 0 1
671018 13 1
671041 29 1
671309 148 1
671506 50 2
671586 213 1
671604 62 1
671605 60 1
671622 151 1
671681 50 2
671681 9 1
671754 5 1
671778 0 1
671819 1 1
671989 5 1
672057 3 1
672254 2 1
672274 247 1
672617 246 1
672916 2 1
673027 184 4
673139 51 1
673335 0 1
673345 194 1
673558 6 1
673629 200 1
673689 87 1
673815 9 1
673890 4 1
673944 3 1
674218 55 1
674378 0 1
674417 9 1
674436 69 1
674446 0 1
674545 0 1
674888 50 2
674929 124 1
675035 8 1
675121 1 1
675221 26 4
675345 16 7
675555 13 1
675598 77 1
675679 0 1
675687 2 1
675772 3 1
675995 263 1
676014 0 1
676142 6 1
676224 275 1
676295 36 1
676313 187 1
676322 3 1
676419 298 1
676512 79 1
676643 68 2
676944 57 3
676954 15 2
677300 0 1
677368 29 1
677377 13 1
677407 64 2
677473 7 1
677515 3 1
677599 12 1
677676 43 1
677732 129 4
678369 0 1
678482 1 1
678572 3 1
679052 1 1
679288 110 1
679354 14 1
679617 228 1
679627 261 2
679671 24 1
680009 17 1
680249 4 1
680255 5 1
680346 38 1
680430 67 1
680519 1 1
680561 89 1
680582 17 1
680646 18 1
680714 183 1
680737 0 1
680876 1 1
680928 4 1
681576 22 1
681903 95 1
681920 3 1
681922 51 1
682230 5 1
682239 2 1
682499 4 1
682544 8 1
682589 43 1
682803 0 1
682854 1 1
683208 0 1
683266 168 2
683591 45 1
683683 239 2
683703 1 1
683704 12 1
683761 27 1
684082 0 1
684205 12 1
684235 0 1
684287 4 1
684665 0 1
684836 6 1
685164 47 1
685177 5 1
685219 260 1
685617 2 1
685651 65 1
685680 1 1
685701 18 1
685813 125 2
685910 2 1
686091 168 2
686113 2 1
686198 136 4
686246 4 1
686280 4 1
686771 21 1
687249 260 1
687445 75 1
687533 12 1
687639 53 1
687766 185 2
687940 52 1
688098 0 1
688241 14 1
688390 2 1
688473 108 2
688723 26 4
688837 12 1
689009 51 1
689010 125 2
689047 1 1
689106 169 1
689116 54 5
689165 2 1
689173 6 1
689297 0 1
689318 132 1
689583 214 2
689794 0 1
689858 5 1
690039 4 1
690203 3 1
690204 170 1
690404 1 1
690507 166 1
690680 145 2
690698 0 1
690752 2 1
690764 287 2
690795 7 1
691184 41 3
691285 1 1
691810 3 1
691849 6 1
692293 82 1
692422 5 1
692767 30 1
693017 11 1
693115 62 1
693161 24 1
693326 26 4
693475 88 1
693479 0 1
693778 290 2
693849 0 1
693884 67 1
694322 0 1
694455 65 1
694580 44 1
694604 30 1
694866 4 1
695037 57 3
695051 47 1
695118 4 1
695260 25 1
695308 223 1
695442 105 2
695496 70 1
695541 70 1
695602 12 1
695630 7 1
695722 1 1
695825 3 1
695891 0 1
695957 44 1
695979 175 1
695990 66 5
696392 20 1
696403 93 1
696588 164 3
696849 2 1
697077 1 1
697166 38 1
697178 5 1
697282 2 1
697319 177 1
697365 48 1
697366 81 3
697409 19 1
697568 0 1
697604 5 1
697829 38 1
697890 1 1
697901 9 1
697903 6 1
697959 3 1
697965 13 1
697995 3 1
698129 4 1
698441 20 1
698493 3 1
698610 23 1
698677 0 1
698816 180 1
698874 67 1
699069 127 21
699261 6 1
699322 107 19
699474 21 1
699476 10 1
699515 159 4
699698 39 1
699852 3 1
699881 37 1
699889 72 1
700031 2 1
700040 179 1
700053 73 2
700163 50 2
700204 12 1
700405 5 1
700443 0 1
700740 64 2
700827 37 1
701176 26 4
701356 52 1
701494 45 1
701664 1 1
701786 0 1
701886 31 1
702008 242 5
702022 13 1
702054 6 1
702054 162 2
702314 118 1
702357 110 1
702706 38 1
702827 7 1
702909 1 1
702942 0 1
703432 106 1
703506 227 1
703689 0 1
703728 128 1
703940 63 4
703965 3 1
704029 157 3
704048 131 1
704137 1 1
704728 0 1
704778 7 1
704853 72 1
704990 44 1
705241 101 1
705279 0 1
705390 63 4
705597 166 1
705616 8 1
705728 0 1
705803 4 1
705867 1 1
706178 0 1
706270 48 1
706377 0 1
706474 144 1
706618 0 1
706978 25 1
706988 138 1
707020 89 1
707020 21 1
707065 13 1
707167 1 1
707292 2 1
707408 8 1
707446 1 1
707622 90 1
707707 66 5
707784 1 1
707802 8 1
707934 1 1
708008 3 1
708065 8 1
708123 176 1
708128 77 1
708328 256 1
708617 77 1
708664 274 1
709134 110 1
709568 0 1
709803 11 1
709859 1 1
710101 25 1
710108 235 1
710229 2 1
710234 0 1
710300 8 1
710302 1 1
710491 0 1
710639 0 1
710688 1 1
710719 0 1
710793 8 1
710823 230 1
710970 55 1
711024 18 1
711061 2 1
711133 51 1
711527 1 1
711562 8 1
711595 10 1
712049 25 1
712359 3 1
712362 37 1
712496 204 1
712503 113 2
712580 0 1
712623 36 1
712687 0 1
713229 47 1
713417 8 1
713555 27 1
713696 39 1
713823 138 1
713851 5 1
713885 1 1
713911 23 1
714120 1 1
714133 4 1
714154 66 5
714160 0 1
714298 2 1
714316 46 1
714609 1 1
714627 6 1
715254 19 1
715412 227 1
715433 6 1
715768 15 2
715963 0 1
716196 118 1
716203 32 2
716314 7 1
716467 4 1
716508 15 2
716526 125 2
716542 9 1
716651 3 1
716748 249 1
716944 7 1
717103 219 2
717393 4 1
717719 1 1
718114 0 1
718153 0 1
718171 53 1
718219 193 1
718239 210 1
718344 4 1
718355 32 2
718408 209 1
718563 0 1
719107 74 1
719133 74 1
719420 171 1
719578 23 1
719956 38 1
720017 0 1
720096 1 1
720129 17 1
720157 0 1
720412 8 1
720507 66 5
720614 2 1
720630 0 1
720759 272 1
720807 0 1
720950 158 1
721290 3 1
721322 1 1
721417 119 1
721433 11 1
721445 102 1
721629 43 1
722050 26 4
722192 90 1
722320 3 1
722331 12 1
722538 1 1
722587 0 1
722669 3 1
722858 137 1
722880 3 1
722912 2 1
722913 15 2
722980 1 1
723080 45 1
723253 6 1
723308 1 1
723465 51 1
723505 187 1
723636 14 1
723684 107 19
723992 6 1
724061 0 1
724232 89 1
724289 3 1
724441 117 1
724689 45 1
724723 62 1
724796 15 2
724859 2 1
724897 16 7
725075 17 1
725221 3 1
725375 36 1
725717 0 1
725898 0 1
725999 30 1
726188 9 1
726474 0 1
726625 203 1
726652 1 1
726694 1 1
726715 25 1
726776 1 1
727003 0 1
727022 170 1
727250 5 1
727356 83 1
727576 219 2
728131 0 1
728175 14 1
728366 1 1
728402 0 1
728473 37 1
728517 129 4
728524 4 1
728630 13 1
728666 85 1
728694 1 1
728919 171 1
728990 0 1
729079 129 4
729081 6 1
729144 203 1
729325 0 1
729353 113 2
729502 8 1
729586 81 3
729679 174 1
729773 20 1
729980 44 1
730198 221 5
730212 174 1
730547 1 1
730622 1 1
730705 0 1
730775 162 2
730819 29 1
730849 22 1
731301 0 1
731574 95 1
731887 143 1
731992 132 1
732014 7 1
732065 0 1
732110 18 1
732178 229 1
732207 1 1
732283 286 6
732308 125 2
732314 1 1
732401 256 1
732417 2 1
732435 0 1
732509 14 1
732541 124 1
732872 1 1
732983 132 1
733007 48 1
733029 44 1
733096 8 1
733242 1 1
733242 19 1
733500 34 1
733538 3 1
733567 205 2
733780 80 1
733838 201 3
733867 8 1
733957 10 1
733995 12 1
734019 165 1
734089 0 1
734216 23 1
734230 2 1
734249 144 1
734315 60 1
734406 71 3
734410 19 1
734587 71 3
734722 0 1
734734 7 1
735072 4 1
735151 46 1
735180 25 1
735342 31 1
735501 14 1
735650 98 1
735770 2 1
735770 13 1
736015 272 1
736524 0 1
736630 43 1
736683 68 2
736851 4 1
736920 12 1
736946 93 1
736983 0 1
737012 17 1
737392 150 1
737480 19 1
737611 269 1
737710 9 1
737762 13 1
737990 82 1
737996 9 1
738005 168 2
738096 23 1
738181 14 1
738355 49 2
738578 11 1
738585 190 1
738592 242 5
738735 209 1
738842 171 1
738923 299 5
739010 23 1
739168 1 1
739476 204 1
739521 60 1
739586 30 1
739726 38 1
739923 0 1
740277 100 4
740431 108 2
740559 64 2
740625 106 1
740765 2 1
740875 1 1
741035 204 1
741061 12 1
741177 116 1
741190 27 1
741543 4 1
741821 72 1
742054 29 1
742098 172 3
742153 112 1
742190 38 1
742229 20 1
742310 14 1
742422 1 1
742457 1 1
742486 16 7
742579 27 1
743077 66 5
743097 6 1
743169 49 2
743227 19 1
743425 46 1
743432 8 1
743459 10 1
743587 35 4
743813 109 1
743825 7 1
744060 57 3
744086 0 1
744505 21 1
744593 12 1
744705 0 1
744756 22 1
744774 10 1
744830 1 1
744846 2 1
744993 7 1
745036 0 1
745458 44 1
745468 272 1
745517 0 1
745755 15 2
745772 13 1
745940 18 1
746174 141 1
746267 0 1
746272 11 1
746594 4 1
746679 18 1
746780 10 1
746818 218 2
746853 1 1
747475 1 1
747642 1 1
747785 7 1
747846 13 1
747952 26 4
748132 133 11
748191 181 1
748478 79 1
748627 14 1
748738 110 1
748755 1 1
748758 23 1
748783 40 1
748982 2 1
748983 5 1
749219 6 1
749260 208 1
749356 20 1
749401 53 1
749582 56 1
749637 131 1
749656 0 1
749875 109 1
749933 93 1
750145 18 1
750334 69 1
750436 6 1
750733 189 2
751070 2 1
751079 2 1
751182 216 5
751315 7 1
751354 0 1
751556 280 1
752245 14 1
752465 24 1
752577 11 1
752825 143 1
752920 220 11
752924 56 1
752950 80 1
752970 0 1
753118 0 1
753384 40 1
753406 0 1
753456 171 1
753477 3 1
753569 73 2
753733 37 1
753896 104 10
753941 34 1
754134 58 1
754431 0 1
754445 22 1
755222 20 1
755508 7 1
756504 0 1
756910 69 1
756941 39 1
756992 46 1
757312 0 1
757420 0 1
757464 6 1
757582 96 4
757632 52 1
757658 121 4
757752 190 1
757955 1 1
757969 170 1
758195 16 7
758364 158 1
758507 159 4
758652 38 1
758722 8 1
758742 5 1
758791 35 4
758918 36 1
758968 110 1
759235 91 1
759238 197 1
759291 0 1
759345 125 2
759365 2 1
759746 59 1
759843 153 3
759883 128 1
760649 25 1
760821 54 5
760979 8 1
761195 0 1
761203 131 1
761500 18 1
761531 0 1
761607 26 4
761724 1 1
761796 12 1
761903 57 3
762068 297 3
762073 1 1
762124 22 1
762465 115 1
762517 151 1
762575 10 1
762643 8 1
762939 40 1
762955 237 3
762971 0 1
763094 7 1
763235 3 1
763290 0 1
763294 15 2
763357 118 1
763482 140 1
763677 4 1
763913 18 1
763944 2 1
764154 89 1
764232 7 1
764239 128 1
764274 190 1
764610 78 1
764734 30 1
765035 31 1
765187 101 1
765188 113 2
765383 1 1
765425 21 1
765647 0 1
765712 2 1
765806 0 1
765925 142 3
765967 179 1
766039 32 2
766382 0 1
766461 149 3
766682 32 2
766839 40 1
766921 109 1
767097 1 1
767138 11 1
767480 172 3
767575 4 1
767763 67 1
767963 2 1
767991 185 2
768012 60 1
768092 17 1
768103 62 1
768111 195 1
768315 64 2
768448 136 4
768749 76 1
768920 70 1
769287 4 1
769308 0 1
769317 36 1
769465 282 2
769502 9 1
769507 256 1
769519 232 1
769559 0 1
769667 12 1
769854 149 3
769960 137 1
770051 1 1
770084 108 2
770159 0 1
770196 47 1
770559 5 1
770572 32 2
770589 0 1
770616 0 1
770671 0 1
770777 18 1
770851 25 1
771074 65 1
771368 0 1
771637 0 1
771648 12 1
771833 104 10
771974 114 6
771984 7 1
772301 13 1
772428 6 1
772455 13 1
772494 235 1
772876 6 1
772933 172 3
772963 4 1
773256 1 1
773279 254 1
773521 45 1
773630 1 1
773772 8 1
774016 104 10
774438 110 1
774743 10 1
774779 156 1
774831 7 1
774920 156 1
774965 20 1
774983 10 1
774985 60 1
775136 3 1
775305 170 1
775312 2 1
775431 31 1
775545 72 1
775641 1 1
776088 12 1
776129 134 1
776215 1 1
776266 12 1
776305 26 4
776381 97 2
776507 2 1
776530 281 1
776574 175 1
776596 107 19
776845 0 1
776858 8 1
776950 264 1
777206 5 1
777274 273 1
777297 230 1
777314 0 1
777343 0 1
777434 6 1
777440 248 1
777824 98 1
777889 47 1
777961 11 1
777988 70 1
777993 21 1
777996 59 1
778311 3 1
778333 221 5
778402 25 1
778517 65 1
778618 1 1
778643 17 1
778693 160 7
778951 5 1
778965 253 1
779035 87 1
779130 122 2
779280 55 1
779312 8 1
779401 1 1
779585 2 1
779853 6 1
779990 25 1
780014 0 1
780040 5 1
780045 286 6
780214 12 1
780230 56 1
780416 33 1
780529 1 1
780540 106 1
780815 5 1
780930 129 4
780961 2 1
781092 18 1
781309 149 3
781493 71 3
781623 170 1
781674 110 1
781825 268 1
781842 0 1
782195 1 1
782301 22 1
782502 7 1
782604 221 5
782650 22 1
782682 1 1
782891 0 1
783056 45 1
783114 3 1
783241 15 2
783276 3 1
783317 25 1
783510 45 1
783591 1 1
783650 2 1
783660 82 1
783750 14 1
783805 1 1
783906 18 1
784227 1 1
784239 21 1
784263 231 1
784295 3 1
784459 0 1
784497 5 1
784607 0 1
784719 32 2
784945 0 1
785045 36 1
785297 28 2
785408 46 1
785601 11 1
785705 7 1
785770 7 1
785806 120 1
785811 232 1
785866 8 1
786053 36 1
786111 82 1
786212 57 3
786507 130 3
786552 14 1
786603 33 1
786674 209 1
786715 0 1
786840 53 1
786908 87 1
786964 289 2
787004 4 1
787300 6 1
787337 20 1
787366 52 1
787445 100 4
787547 196 1
787661 3 1
787780 63 4
787891 1 1
787906 0 1
787983 105 2
788056 0 1
788300 196 1
788610 203 1
788752 5 1
788916 3 1
789000 55 1
789090 35 4
789198 63 4
789201 1 1
789278 0 1
789786 62 1
789840 165 1
789874 0 1
789879 0 1
789961 0 1
790216 1 1
790243 247 1
790257 0 1
790379 12 1
790519 1 1
790664 3 1
790708 1 1
790951 11 1
791080 4 1
791286 141 1
791295 233 1
791303 264 1
791315 138 1
791379 226 1
791575 14 1
791913 1 1
792030 186 1
792059 0 1
792189 18 1
792224 2 1
792278 3 1
792452 17 1
792479 2 1
792554 86 2
792854 0 1
792927 262 2
793265 14 1
793283 9 1
793389 4 1
793693 1 1
793703 32 2
793768 1 1
793782 104 10
793808 31 1
794143 4 1
794154 0 1
794223 112 1
794448 179 1
794535 2 1
794652 42 1
794711 203 1
794743 184 4
794840 146 1
794904 0 1
794957 11 1
795022 0 1
795134 10 1
795170 22 1
795197 11 1
795362 0 1
795408 58 1
795430 8 1
795634 25 1
795700 7 1
795720 0 1
795769 0 1
796145 8 1
796313 0 1
796349 102 1
796626 1 1
796721 4 1
796890 41 3
797196 77 1
797643 93 1
797893 0 1
797932 1 1
797972 124 1
798165 1 1
798436 285 1
798442 130 3
798500 5 1
798503 0 1
798621 0 1
798765 109 1
799268 56 1
799394 1 1
799457 11 1
799490 12 1
799654 1 1
799849 114 6
799881 133 11
799962 44 1
800059 71 3
800062 118 1
800118 95 1
800185 157 3
800197 50 2
800453 38 1
800525 9 1
800558 86 2
800644 44 1
800708 21 1
800976 0 1
801000 46 1
801187 73 2
801200 8 1
801219 118 1
801380 1 1
801406 88 1
801434 114 6
801607 7 1
801623 73 2
